solver,num_measurements,seed,misfit,pde_err,reg,boundary,relative_l2_error,config_id,config_label
minimum_residual,10,0,1.0,0.1,1e-06,,0.900156567672479,1,"m=1e+00, pde=1e-01, reg=1e-06"
minimum_residual,10,0,1.0,0.1,0.0001,,0.8877783654769043,2,"m=1e+00, pde=1e-01, reg=1e-04"
minimum_residual,10,0,1.0,0.1,0.01,,0.9064967314426053,3,"m=1e+00, pde=1e-01, reg=1e-02"
minimum_residual,10,0,1.0,1.0,1e-06,,0.9031542267950255,4,"m=1e+00, pde=1e+00, reg=1e-06"
minimum_residual,10,0,1.0,1.0,0.0001,,0.9047406775914624,5,"m=1e+00, pde=1e+00, reg=1e-04"
minimum_residual,10,0,1.0,1.0,0.01,,0.8923196031610187,6,"m=1e+00, pde=1e+00, reg=1e-02"
minimum_residual,10,0,1.0,10.0,1e-06,,0.903847207942261,7,"m=1e+00, pde=1e+01, reg=1e-06"
minimum_residual,10,0,1.0,10.0,0.0001,,0.9076153318966788,8,"m=1e+00, pde=1e+01, reg=1e-04"
minimum_residual,10,0,1.0,10.0,0.01,,0.904547347195188,9,"m=1e+00, pde=1e+01, reg=1e-02"
minimum_residual,10,0,10.0,0.1,1e-06,,0.8982673930452734,10,"m=1e+01, pde=1e-01, reg=1e-06"
minimum_residual,10,0,10.0,0.1,0.0001,,0.887635115586708,11,"m=1e+01, pde=1e-01, reg=1e-04"
minimum_residual,10,0,10.0,0.1,0.01,,0.9023845398228798,12,"m=1e+01, pde=1e-01, reg=1e-02"
minimum_residual,10,0,10.0,1.0,1e-06,,0.8946156653892802,13,"m=1e+01, pde=1e+00, reg=1e-06"
minimum_residual,10,0,10.0,1.0,0.0001,,0.8979329006663471,14,"m=1e+01, pde=1e+00, reg=1e-04"
minimum_residual,10,0,10.0,1.0,0.01,,0.8851706249989941,15,"m=1e+01, pde=1e+00, reg=1e-02"
minimum_residual,10,0,10.0,10.0,1e-06,,0.9298133403157284,16,"m=1e+01, pde=1e+01, reg=1e-06"
minimum_residual,10,0,10.0,10.0,0.0001,,0.9038456031043536,17,"m=1e+01, pde=1e+01, reg=1e-04"
minimum_residual,10,0,10.0,10.0,0.01,,0.8895601232804049,18,"m=1e+01, pde=1e+01, reg=1e-02"
minimum_residual,10,0,100.0,0.1,1e-06,,0.8980496084182287,19,"m=1e+02, pde=1e-01, reg=1e-06"
minimum_residual,10,0,100.0,0.1,0.0001,,0.8876213314971407,20,"m=1e+02, pde=1e-01, reg=1e-04"
minimum_residual,10,0,100.0,0.1,0.01,,0.9019464335007118,21,"m=1e+02, pde=1e-01, reg=1e-02"
minimum_residual,10,0,100.0,1.0,1e-06,,0.891627813618037,22,"m=1e+02, pde=1e+00, reg=1e-06"
minimum_residual,10,0,100.0,1.0,0.0001,,0.8964723900967241,23,"m=1e+02, pde=1e+00, reg=1e-04"
minimum_residual,10,0,100.0,1.0,0.01,,0.884439893259744,24,"m=1e+02, pde=1e+00, reg=1e-02"
minimum_residual,10,0,100.0,10.0,1e-06,,0.9114938295489706,25,"m=1e+02, pde=1e+01, reg=1e-06"
minimum_residual,10,0,100.0,10.0,0.0001,,0.9001565676740663,26,"m=1e+02, pde=1e+01, reg=1e-04"
minimum_residual,10,0,100.0,10.0,0.01,,0.8877783654768905,27,"m=1e+02, pde=1e+01, reg=1e-02"
weak_penalty,10,0,1.0,0.1,1e-06,10.0,760.7671912178531,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,10,0,1.0,0.1,1e-06,100.0,1.0963417027743605,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,10,0,1.0,0.1,1e-06,1000.0,5.118622581855392,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,10,0,1.0,0.1,0.0001,10.0,1.0648468268209244,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,10,0,1.0,0.1,0.0001,100.0,3.0454754245024436,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,10,0,1.0,0.1,0.0001,1000.0,1.0871395108867707,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,10,0,1.0,0.1,0.01,10.0,0.9319188610683864,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,10,0,1.0,0.1,0.01,100.0,0.931889251296165,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,10,0,1.0,0.1,0.01,1000.0,0.9318861313364769,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,10,0,1.0,1.0,1e-06,10.0,2.895374658040123,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,10,0,1.0,1.0,1e-06,100.0,14.253474819154224,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,10,0,1.0,1.0,1e-06,1000.0,3.2756076817477733,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,10,0,1.0,1.0,0.0001,10.0,2.689374984766795,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,10,0,1.0,1.0,0.0001,100.0,2.9600959063426253,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,10,0,1.0,1.0,0.0001,1000.0,21.248709096592616,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,10,0,1.0,1.0,0.01,10.0,0.9481924361139543,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,10,0,1.0,1.0,0.01,100.0,0.9497425598709516,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,10,0,1.0,1.0,0.01,1000.0,0.9499088848527442,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,10,0,1.0,10.0,1e-06,10.0,1.0603484874250637,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,10,0,1.0,10.0,1e-06,100.0,2.7700944026357015,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,10,0,1.0,10.0,1e-06,1000.0,4.09789482499655,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,10,0,1.0,10.0,0.0001,10.0,4.340856966677801,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,10,0,1.0,10.0,0.0001,100.0,12.95160479201576,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,10,0,1.0,10.0,0.0001,1000.0,1.042991198631546,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
